id;de;fr;en;it
A14.3;"Im Untersuchungsgebiet gibt es Bäume in unterschiedlichen Höhen. Das ist gut. Ideal ist es, wenn es möglichst viele unterschiedliche heimische Baumarten sind. Denn verschiedene heimische Bäume in unterschiedlicher Höhe bieten mehr verschiedenen Lebewesen ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze weitere Bäume. Achte darauf, dass du möglichst verschiedene und heimische Bäume pflanzt. Dabei kann dich eine Fachperson beraten. Solche Personen und Unternehmen findest du unter <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Weiterführende Infos</a></strong> auf globe-swiss.ch > Angebote > BioDivSchool.""";"Dans la zone étudiée, il y a des arbres de différentes hauteurs. C'est une bonne chose. L'idéal est qu'il y ait le plus possible d'espèces d'arbres indigènes différentes. En effet, différents arbres indigènes de différentes hauteurs offrent un habitat à plus d'êtres vivants différents. <br><strong>Conseil d'amélioration:</strong><br> Plante d'autres arbres. Veille à planter des arbres aussi différents et locaux que possible. Pour cela, un spécialiste de la <strong>liste de contacts BioDiv</strong> peut te conseiller";There are trees of different heights in the study area. This is good. It is ideal if there are as many different native tree species as possible. This is because different native trees at different heights provide homes for more different creatures. <br><strong>Improvement Tip:</strong><br> Plant more trees. Make sure you plant as diverse and native trees as possible. A specialist from the <strong>BioDiv contact list</strong> can advise you on this;"Nell'area di studio sono presenti alberi di diverse altezze. Questo è positivo. L'ideale è che ci siano il maggior numero possibile di specie arboree autoctone diverse. Questo perché alberi autoctoni diversi, a diverse altezze, ospitano un maggior numero di creature diverse. <br><strong>Consiglio per migliorare: </strong><br>Piantare più alberi. Assicuratevi di piantare il maggior numero possibile di alberi diversi e autoctoni. Un esperto dell'elenco dei contatti di <strong>BioDiv</strong> può consigliarvi in merito"
A14.4;Zudem gibt es auch drei oder mehr verschiedene heimische Baumarten. Das ist sehr gut. Denn verschiedene heimische Bäume in unterschiedlicher Höhe bieten mehr verschiedenen Lebewesen ein Zuhause.;"En outre, il existe aussi trois espèces d'arbres indigènes différentes ou plus. C'est très bien. Car différents arbres indigènes de différentes hauteurs offrent un habitat à plus d'êtres vivants différents";"In addition, there are also three or more different native tree species. This is very good. Because different native trees at different heights provide homes for more different creatures";"Ci sono anche tre o più specie di alberi autoctoni diversi. Questo è molto positivo. Perché alberi autoctoni diversi, a diverse altezze, ospitano più creature diverse"
A14.5;"Es gibt jedoch nicht drei verschiedene heimische Baumarten. Verschiedene heimische Baumarten in unterschiedlicher Höhe bieten noch mehr verschiedenen Lebewesen ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze vor allem weitere heimische Baumarten. Dabei kann dich eine Fachperson beraten. Solche Personen und Unternehmen findest du unter <strong><a href=""https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Weiterführende Infos</a></strong> auf globe-swiss.ch > Angebote > BioDivSchool.;""Il n'existe toutefois pas trois espèces d'arbres indigènes différentes. Différentes espèces d'arbres indigènes de différentes hauteurs offrent un habitat à encore plus d'êtres vivants différents. <br><strong>Conseil d'amélioration:</strong><br> Plante surtout d'autres espèces d'arbres indigènes. Pour cela, un spécialiste de la <strong>liste de contacts BioDiv</strong> peut te conseiller"";""However, there are not three different native tree species. Different native tree species at different heights provide homes for even more different creatures. <br><strong>Improvement Tip:</strong><br> Plant more native tree species above all. A professional from the <strong>BioDiv contact list</strong> can advise you on this"";""Tuttavia, non ci sono tre diverse specie di alberi autoctoni. Diverse specie arboree autoctone a diverse altezze ospitano un numero ancora maggiore di creature diverse. <br><strong>Consiglio di miglioramento:</strong><br> Soprattutto, piantate più specie arboree autoctone. Uno specialista dell'elenco dei contatti <strong>BioDiv</strong> può consigliarvi in merito"";";"Il n'existe toutefois pas trois espèces d'arbres indigènes différentes. Différentes espèces d'arbres indigènes de différentes hauteurs offrent un habitat à encore plus d'êtres vivants différents. <br><strong>Conseil d'amélioration:</strong><br> Plante surtout d'autres espèces d'arbres indigènes. Pour cela, un spécialiste de la <strong>liste de contacts BioDiv</strong> peut te conseiller";"However, there are not three different native tree species. Different native tree species at different heights provide homes for even more different creatures. <br><strong>Improvement Tip:</strong><br> Plant more native tree species above all. A professional from the <strong>BioDiv contact list</strong> can advise you on this";"Tuttavia, non ci sono tre diverse specie di alberi autoctoni. Diverse specie arboree autoctone a diverse altezze ospitano un numero ancora maggiore di creature diverse. <br><strong>Consiglio di miglioramento:</strong><br> Soprattutto, piantate più specie arboree autoctone. Uno specialista dell'elenco dei contatti <strong>BioDiv</strong> può consigliarvi in merito"
A14.6;Mindestens zwei der Bäume sind besonders alt und dick. Das ist sehr gut. Denn insbesondere alte Bäume bieten mehr verschiedenen Lebewesen ein Zuhause.;"Au moins deux des arbres sont particulièrement vieux et gros. C'est une très bonne chose. En effet, les vieux arbres, en particulier, abritent davantage d'organismes vivants différents";At least two of the trees are particularly old and thick. This is very good. Because old trees in particular provide homes for more different creatures;"Almeno due alberi sono particolarmente vecchi e folti. Questo è molto positivo. Perché gli alberi vecchi, in particolare, ospitano un maggior numero di creature diverse"
A14.7;"Leider gibt es keine besonders alten Bäume. Das ist schade. Denn insbesondere alte Bäume bieten mehr verschiedenen Lebewesen ein Zuhause.<br><br> <br><strong>Verbesserungs-Tipp:</strong><br> Leider kann man alte Bäume nicht einfach herbeizaubern. Achte aber darauf, dass möglichst keine alten Bäume gefällt werden.";"Malheureusement, il n'y a pas d'arbres particulièrement vieux. C'est dommage. Car les vieux arbres, en particulier, abritent plus d'êtres vivants différents.<br><br> <br><strong>Conseil d'amélioration:</strong><br> Malheureusement, on ne peut pas faire apparaître de vieux arbres comme par magie. Veille cependant à éviter autant que possible d'abattre de vieux arbres";"Unfortunately, there are no particularly old trees. That is a pity. Because especially old trees offer more different creatures a home.<br><br> <br><strong>Improvement Tip:</strong><br> Unfortunately, you can not simply conjure up old trees. However, make sure that no old trees are cut down if possible";"Purtroppo non ci sono alberi particolarmente vecchi. Questo è un peccato. Perché gli alberi vecchi, in particolare, ospitano un maggior numero di creature diverse.<br><br> <br><strong>Consiglio per i miglioramenti:</strong><br> Purtroppo, non è possibile evocare semplicemente alberi vecchi. Tuttavia, se possibile, assicurati che non vengano abbattuti vecchi alberi"
A15.0;"Du hast nicht eingetragen, ob es Sträucher gibt. Heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel.";"Tu n'as pas indiqué s'il y avait des arbustes. Les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux, mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes";"You have not entered whether there are shrubs. Native shrubs provide food, hiding places and nesting opportunities for birds but also for small mammals such as mice, sleepers or weasels";"Non avete indicato se ci sono arbusti. Gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole"
A15.1;"Im untersuchten Gebiet gibt es keine oder nur vereinzelte Sträucher. Heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze heimische Sträucher. Am besten pflanzt du die Sträucher in Gruppen aus unterschiedlichen Straucharten. Dabei kann dich eine Fachperson beraten. Solche Personen und Unternehmen findest du unter <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Weiterführende Infos</a></strong> auf globe-swiss.ch > Angebote > BioDivSchool.""";"Il n'y a pas d'arbustes ou seulement quelques-uns dans la zone étudiée. Les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux, mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes. <br><strong>Conseil d'amélioration:</strong><br> Plante des arbustes indigènes. Le mieux est de planter les arbustes en groupes de différentes espèces. Pour cela, un spécialiste de la liste de contact <strong>BioDiv</strong> peut te conseiller";"There are no or only scattered shrubs in the surveyed area. Native shrubs provide food, hiding places, and nesting opportunities for birds but also for small mammals such as mice, sleepers, or weasels. <br><strong>Improve Tip:</strong><br> Plant native shrubs. It's best to plant shrubs in groups of different shrub species. A specialist from the <strong>BioDiv contact list</strong> can advise you on this";"Nell'area esaminata non ci sono arbusti o ci sono solo arbusti isolati. Gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole. <br><strong>Suggerimento per il miglioramento:</strong><br> Piantare arbusti autoctoni. È meglio piantare gli arbusti in gruppi di specie diverse. Uno specialista dell'elenco dei contatti della <strong>BioDiv</strong> può consigliarvi in merito"
A15.2;"Im untersuchten Gebiet gibt es vor allem nicht heimische Sträucher. Wichtig sind aber heimische Sträucher. Denn heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze heimische Sträucher. Am besten pflanzt du die Sträucher in Gruppen aus unterschiedlichen Straucharten. Du kannst dabei auch nicht heimische Sträucher durch heimische Sträucher ersetzen. Dabei kann dich eine Fachperson beraten. Solche Personen und Unternehmen findest du unter <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Weiterführende Infos</a></strong> auf globe-swiss.ch > Angebote > BioDivSchool.""";"Dans la région étudiée, il y a surtout des arbustes non indigènes. Or, les arbustes indigènes sont importants. En effet, les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification aux oiseaux, mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes. <br><strong>Conseil d'amélioration:</strong><br> Plante des arbustes indigènes. Le mieux est de planter les arbustes en groupes de différentes espèces. Tu peux aussi remplacer les arbustes non indigènes par des arbustes indigènes. Un spécialiste de la liste de contact <strong>BioDiv</strong> peut te conseiller";"In the area studied, there are mainly non-native shrubs. However, native shrubs are important. This is because native shrubs provide food, hiding places, and nesting opportunities for birds but also for small mammals such as mice, sleepers, and weasels. <br><strong>Improvement Tip:</strong><br> Plant native shrubs. It's best to plant shrubs in groups of different shrub species. You can also replace non-native shrubs with native shrubs in the process. A specialist from the <strong>BioDiv contact list</strong> can advise you on this";"Nell'area studiata sono presenti soprattutto arbusti non autoctoni. Tuttavia, gli arbusti autoctoni sono importanti. Questo perché gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole. <br><strong>Consiglio per il miglioramento: </strong><br>Piantare arbusti autoctoni. È meglio piantare gli arbusti in gruppi di specie diverse. È anche possibile sostituire gli arbusti non autoctoni con arbusti autoctoni. Un esperto dell'elenco dei contatti della <strong>BioDiv</strong> può consigliarvi in merito"
A15.3;Im untersuchten Gebiet gibt es mehrere Gruppen mit heimischen Sträuchern. Gut!;"Dans la région étudiée, il existe plusieurs groupes d'arbustes indigènes. Bien!";There are several groups of native shrubs in the area studied. Good!;Nell'area studiata ci sono diversi gruppi di arbusti autoctoni. Bene!
A15.4;"Es gibt sogar mehr als 5 verschiedene heimische Straucharteb. Sehr gut! Denn heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel.";"Il y a même plus de 5 espèces différentes d'arbustes indigènesb. Très bien ! En effet, les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nidification pour les oiseaux, mais aussi pour les petits mammifères comme les souris, les dormeurs ou les belettes";"There are even more than 5 different native shrub speciesb. Very good! Because native shrubs provide food, hiding places and nesting opportunities for birds but also for small mammals like mice, sleepers or weasels";"Ci sono anche più di 5 diverse specie di arbusti autoctonib. Molto bene! Perché gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli ma anche per piccoli mammiferi come topi, traversine o donnole"
A15.5;"Es dürften aber noch mehr verschiedene heimische Straucharten sein. Denn heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze noch mehr möglichst verschiedene heimische Straucharten. Dabei kann dich eine Fachperson beraten. Solche Personen und Unternehmen findest du unter <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Weiterführende Infos</a></strong> auf globe-swiss.ch > Angebote > BioDivSchool.";"Il devrait toutefois y avoir encore un plus grand nombre de différentes espèces d'arbustes indigènes. En effet, les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nicher aux oiseaux, mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes. <br><strong>Conseil d'amélioration:</strong><br> Plante encore plus de variétés d'arbustes indigènes, si possible différentes. Un spécialiste peut te conseiller. Tu trouveras de telles personnes et entreprises sous <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Informations complémentaires</a></strong> sur globe-swiss.ch > Offres > BioDivSchool.";"There should, however, be an even greater number of different species of native shrubs. This is because native shrubs provide food, hiding places and nesting opportunities for birds, but also for small mammals such as mice, sleepers or weasels. <br><strong>Improvement tip:</strong><br> Plant even more varieties of native shrubs, different ones if possible. A specialist can advise you. You can find such people and companies under <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Additional information</a></strong> at globe-swiss.ch > Offers > BioDivSchool.";"Tuttavia, dovrebbe essere presente un maggior numero di specie diverse di arbusti autoctoni. Questo perché gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli, ma anche per piccoli mammiferi come topi, traversine o donnole. <br><strong>Consiglio di miglioramento:</strong><br> Piantate ancora più varietà di arbusti autoctoni, possibilmente diverse. Un esperto può consigliarvi. Potete trovare tali persone e aziende alla voce <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Informazioni aggiuntive</a></strong> su globe-swiss.ch > Offerte > BioDivSchool."
A15.6;"Im untersuchten Gebiet gibt es sehr viele Gruppen mit zahlreichen verschiedenen heimischen Sträuchern. Sehr gut! Denn heimische Sträucher bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel aber auch für kleine Säugetiere wie Mäuse, Schläfer oder Wiesel.";"Dans la zone étudiée, il y a de nombreux groupes avec de nombreux arbustes indigènes différents. C'est une très bonne chose ! En effet, les arbustes indigènes offrent de la nourriture, des cachettes et des possibilités de nicher aux oiseaux mais aussi aux petits mammifères comme les souris, les dormeurs ou les belettes.";"In the study area, there are many groups with many different native shrubs. And that's a very good thing! Native shrubs provide food, hiding places and nesting opportunities for birds, but also for small mammals such as mice, sleepers and weasels.";"Nell'area studiata, ci sono molti gruppi con molti arbusti autoctoni diversi. E questa è una cosa molto positiva! Gli arbusti autoctoni forniscono cibo, nascondigli e opportunità di nidificazione per gli uccelli, ma anche per piccoli mammiferi come topi, traversine e donnole."
A16.0;"Du hast nicht eingetragen, ob es <strong>Hecken</strong> gibt. Hecken bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel und kleine Säugetiere wie Mäuse, Schläfer oder Wiesel.";"Tu n'as pas indiqué la présence de <strong>haies</strong>. Les haies offrent de la nourriture, des cachettes et des possibilités de nicher aux oiseaux et aux petits mammifères comme les souris, les dormeurs ou les belettes.";"You haven't indicated the presence of <strong>hedges</strong>. Hedges provide food, hiding places and nesting opportunities for birds and small mammals such as mice, sleepers or weasels.";"Non avete indicato la presenza di <strong>cortecce</strong>. Le siepi forniscono cibo, nascondigli e opportunità di nidificazione per uccelli e piccoli mammiferi come topi, traversine o donnole."
A16.1;"Im untersuchten Gebiet gibt es keine <strong>Hecken</strong>. Hecken bieten Nahrung, Verstecke und Nistmöglichkeiten für Vögel und kleine Säugetiere wie Mäuse, Schläfer oder Wiesel. <br><strong>Verbesserungs-Tipp:</strong><br> Pflanze Hecken aus möglichst vielen verschiedenen heimischen Straucharten. Wenn möglich sollten die Hecken mindestens 4 Meter lang sein. Dabei kann dich eine Fachperson beraten. Solche Personen und Unternehmen findest du unter <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Weiterführende Infos</a></strong> auf globe-swiss.ch > Angebote > BioDivSchool.";"Il n'y a pas de <strong>haies</strong> dans la zone étudiée. Les haies offrent de la nourriture, des cachettes et des possibilités de nicher aux oiseaux et aux petits mammifères comme les souris, les dormeurs ou les belettes. <br><strong>Conseil d'amélioration:</strong><br> Plante des haies composées d'un maximum de variétés d'arbustes indigènes. Si possible, les haies devraient mesurer au moins 4 mètres de long. Un spécialiste peut te conseiller à ce sujet. Tu trouveras de telles personnes et entreprises sous <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Informations complémentaires</a></strong> sur globe-swiss.ch > Offres > BioDivSchool.";"There are no <strong>hedgerows</strong> in the study area. Hedgerows provide food, hiding places and nesting opportunities for birds and small mammals such as mice, sleepers or weasels. <br><strong>Improvement tip:</strong><br> Plant hedges made up of as many native shrub varieties as possible. If possible, hedges should be at least 4 metres long. A specialist can advise you on this. You can find such people and companies under <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Additional information</a></strong> on globe-swiss.ch > Offers > BioDivSchool.";"Nell'area di studio non sono presenti <strong>grandine</strong>. Le siepi forniscono cibo, nascondigli e opportunità di nidificazione per uccelli e piccoli mammiferi come topi, traversine o donnole. <br><strong>Suggerimento per il miglioramento: </strong><br>Piantare siepi composte dal maggior numero possibile di varietà di arbusti autoctoni. Se possibile, le siepi dovrebbero essere lunghe almeno 4 metri. Uno specialista può consigliarvi in merito. Potete trovare tali persone e aziende alla voce <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Informazioni aggiuntive</a></strong> su globe-swiss.ch > Offerte > BioDivSchool."
A16.2;"Im untersuchten Gebiet gibt es zwar <strong>Hecken</strong>. Die Hecken bestehen aber vor allem aus nicht heimischen Sträuchern. Es sind aber vor allem Hecken mit<br>heimischen<br>Sträuchern, die Nahrung, Verstecke und Nistmöglichkeiten für Vögel und kleine Säugetiere bieten. <br><strong>Verbesserungs-Tipp:</strong><br> Ersetze die nicht heimischen Hecken. Entferne dazu zuerst die nicht heimischen Hecken mitsamt den Wurzeln. Pflanze dann Hecken mit möglichst vielen verschiedenen heimischen Straucharten. Wenn möglich sollten die Hecken mindestens 4 Meter lang sein. Dabei kann dich eine Fachperson beraten. Solche Personen und Unternehmen findest du unter <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Weiterführende Infos</a></strong> auf globe-swiss.ch > Angebote > BioDivSchool.";"Il existe effectivement des <strong>haies</strong> dans la zone étudiée. Mais ces haies sont principalement composées d'arbustes non indigènes. Or, ce sont principalement des haies composées<br>d'arbustes indigènes<br>qui offrent de la nourriture, des cachettes et des possibilités de nicher pour les oiseaux et les petits mammifères. <br><strong>Conseil d'amélioration:</strong><br> Remplace les haies non indigènes. Pour cela, commence par enlever les haies indigènes avec leurs racines. Plante ensuite des haies avec le plus grand nombre possible de variétés d'arbustes indigènes. Si possible, les haies devraient mesurer au moins 4 mètres de long. Un spécialiste peut te conseiller. Tu trouveras de telles personnes et entreprises sous <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Informations complémentaires</a></strong> sur globe-swiss.ch > Offres > BioDivSchool.";"There are indeed <strong>hedgerows</strong> in the study area. However these hedges are mainly composed of non-native shrubs. And yet it is primarily hedges made up<br>of native shrubs<br>that provide food, hiding places and nesting opportunities for birds and small mammals. <br><strong>Improvement tip:</strong><br>Replace non-native hedges. To do this, start by removing the native hedges with their roots. Then plant hedges with as many native shrub varieties as possible. If possible, the hedges should be at least 4 metres long. A specialist can advise you. You can find such people and companies under <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Additional information</a></strong> on globe-swiss.ch > Offers > BioDivSchool.";"Nell'area di studio esistono effettivamente delle <strong>grigliate</strong>. Ma queste siepi sono composte principalmente da arbusti non autoctoni. Eppure sono soprattutto le siepi composte<br> da arbusti autoctoni<br>a fornire cibo, nascondigli e opportunità di nidificazione per uccelli e piccoli mammiferi. <br><strong>Consiglio di miglioramento:</strong><br>Sostituite le siepi non autoctone. Per farlo, iniziate a rimuovere le siepi autoctone con le loro radici. Quindi piantate le siepi con il maggior numero possibile di varietà di arbusti autoctoni. Se possibile, le siepi dovrebbero essere lunghe almeno 4 metri. Un esperto può consigliarvi. Potete trovare tali persone e aziende alla voce <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Informazioni aggiuntive</a></strong> su globe-swiss.ch > Offerte > BioDivSchool."
A16.3;Im untersuchten Gebiet gibt es mindestens eine <strong>Hecke</strong>.;Il y a au moins une <strong>haie</strong> dans la zone étudiée.;There is at least one <strong>hedge</strong> in the study area.;Nell'area di studio è presente almeno un <strong>capannone</strong>.
A16.4;"Es gibt darin sogar mehr als 5 unterschiedlichen heimischen Straucharten. Das ist sehr gut! Denn je mehr verschiedene Straucharten, desto mehr verschiedene Vögel und kleine Säugetiere können sich davon ernähren.";"On y compte même plus de 5 variétés d'arbustes indigènes différentes. C'est une très bonne chose ! En effet, plus il y a de variétés d'arbustes différentes, plus il y a d'oiseaux et de petits mammifères différents qui peuvent s'en nourrir.";"There are over 5 different varieties of native shrubs. And that's a very good thing! The more different varieties of shrub there are, the more different birds and small mammals can feed on them.";"Ci sono addirittura più di 5 varietà diverse di arbusti autoctoni. E questa è una cosa molto positiva! Più varietà di arbusti ci sono, più uccelli e piccoli mammiferi possono cibarsene."
A16.5;"Die meisten Sträucher der Hecke sind heimisch. Jedoch könnten es noch mehr unterschiedliche heimsiche Straucharten sein. Denn je mehr verschiedene Straucharten, desto mehr verschiedene Vögel und kleine Säugetiere können sich davon ernähren. <br><strong>Verbesserungs-Tipp:</strong><br> Ergänze die bestehende Hecke mit zusätzlichen heimischen Straucharten. Pflanze auch neue Hecken. Die Hecken sollten aus möglichst vielen verschiedenen heimischen Straucharten bestehen. Wenn möglich sollten die neuen Hecken mindestens 4 Meter lang sein.<br>";"La plupart des arbustes qui composent la haie sont indigènes. Cependant, il pourrait y avoir un plus grand nombre de variétés d'arbustes indigènes différentes. En effet, plus il y a de variétés d'arbustes différentes, plus il y a d'oiseaux et de petits mammifères différents qui peuvent s'en nourrir. <br><strong>Conseil d'amélioration:</strong><br> Complète la haie existante avec des variétés d'arbustes indigènes supplémentaires. Plante aussi de nouvelles haies. Les haies doivent être composées d'un maximum de variétés d'arbustes indigènes différentes. Si possible, les nouvelles haies devraient mesurer au moins 4 mètres de long.<br>";"Most of the shrubs in the hedge are native. However, there could be more varieties of different native shrubs. This is because the more different varieties of shrubs there are, the more different birds and small mammals can feed on them. <br><strong>Improvement tip:</strong><br> Complete the existing hedge with additional native shrub varieties. Plant new hedges too. Hedges should consist of as many different native shrub varieties as possible. If possible, new hedges should be at least 4 metres long.";"La maggior parte degli arbusti della siepe sono autoctoni. Tuttavia, potrebbe esserci un numero maggiore di varietà diverse di arbusti autoctoni. Questo perché più varietà di arbusti ci sono, più uccelli e piccoli mammiferi possono cibarsene. <br><strong>Suggerimento per il miglioramento:</strong><br> Completate la siepe esistente con altre varietà di arbusti autoctoni. Piantate anche nuove siepi. Le siepi dovrebbero essere composte dal maggior numero possibile di varietà di arbusti autoctoni. Se possibile, le nuove siepi dovrebbero essere lunghe almeno 4 metri."
A16.6;"Eine deiner Hecken ist besonders lang und breit. Optimal! <br><strong>Verbesserungs-Tipp:</strong><br> Vielleicht findest du noch Platz für weitere Hecken. Die Hecken sollten aus möglichst vielen verschiedenen heimischen Straucharten bestehen. Wenn möglich sollten die Hecken mindestens 4 Meter lang sein.<br> <br><strong>Pflege-Tipp:</strong><br>  Alle paar Jahre müssen Hecken geschnitten werden. Schneide aber nie die ganze Hecke, sondern immer nur Teile davon. Die nicht geschnittenen Teile bieten so immer noch Nahrung und Versteck für Tiere. Der beste Zeitpunkt für den Heckenschnitt ist zwischen November bis März. Bei der Pflege und der Verbesserung kann dich eine Fachperson beraten. Solche Personen und Unternehmen findest du unter <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Weiterführende Infos</a></strong> auf globe-swiss.ch > Angebote > BioDivSchool.";"L'une de tes haies est spécialement longue et large. C'est optimal ! <br><strong>Conseil d'amélioration:</strong><br> Tu trouveras peut-être encore de la place pour d'autres haies. Les haies doivent être composées d'un maximum de variétés d'arbustes indigènes différentes. Si possible, les haies devraient mesurer au moins 4 mètres de long.<br> <br><strong>Conseil d'entretien:</strong><br> Les haies doivent être taillées tous les deux ans. Cependant, ne taille jamais toute la haie, mais seulement certaines parties. Les parties non taillées offrent ainsi toujours de la nourriture et des cachettes pour les animaux. Le meilleur moment pour tailler les haies se situe entre novembre et mars. Un spécialiste peut te conseiller pour l'entretien et l'amélioration. Tu trouveras de telles personnes et entreprises sous <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Informations complémentaires</a></strong> sur globe-swiss.ch > Offres > BioDivSchool.";"One of your hedges is especially long and wide. That's optimal! <br><strong>Improvement tip:</strong><br> You may yet find room for more hedges. Hedges should be made up of as many different native shrub varieties as possible. If possible, hedges should be at least 4 metres long.<br> <br><strong>Maintenance tip:</strong><br> Hedges should be pruned every two years. However, never trim the whole hedge, but only certain parts. This way, the untrimmed parts still provide food and hiding places for animals. The best time to trim hedges is between November and March. A specialist can advise you on maintenance and improvement. You can find such people and companies under <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Additional information</a></strong> on globe-swiss.ch > Offers > BioDivSchool.";"Una delle vostre siepi è particolarmente lunga e larga. È ottimale! <br><strong>Consiglio di miglioramento:</strong><br> Potreste ancora trovare spazio per altre siepi. Le siepi dovrebbero essere composte da quante più varietà di arbusti autoctoni possibile. Se possibile, le siepi dovrebbero essere lunghe almeno 4 metri.<br> <br><strong>Consiglio per la manutenzione:</strong><br> Le siepi dovrebbero essere potate ogni due anni. Tuttavia, non tagliate mai l'intera siepe, ma solo alcune parti. In questo modo, le parti non potate continuano a fornire cibo e nascondigli agli animali. Il periodo migliore per potare le siepi è tra novembre e marzo. Uno specialista può consigliarvi sulla manutenzione e sul miglioramento. Potete trovare queste persone e aziende alla voce <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/#rubric=more"" target=""_blank"">Informazioni supplementari</a></strong> su globe-swiss.ch > Offerte > BioDivSchool."
