id;de;fr;en;it
A09.5;Du hast sehr viele verschiedene Arten von Wildpflanzen gefunden. <br><strong>Pflege-Tipp:</strong><br>  Wiesen mit heimischen Wildpflanzen sollten erst gemäht werden, wenn sie verblüht sind. Lass die abgeschnittenen Pflanzen ein bis zwei Tage liegen. So können ihre Samen abfallen und sich verbreiten.;Tu as trouvé de très nombreuses espèces de plantes sauvages. <br><strong>Conseil d'entretien:</strong><br> Les prairies avec des plantes sauvages indigènes ne doivent être fauchées que lorsqu'elles sont fanées. Laisse les plantes coupées un ou deux jours. Ainsi, leurs graines peuvent tomber et se répandre;You found a lot of different kinds of wild plants. <br><strong>Care Tip:</strong><br> Meadows with native wild plants should not be mowed until they have faded. Leave the cut plants for a day or two. This will allow their seeds to fall off and spread;Avete trovato molti tipi diversi di piante selvatiche. <br><strong>Consiglio per la cura:</strong><br> I prati con piante selvatiche autoctone devono essere falciati solo quando sono appassite. Lasciare le piante tagliate per uno o due giorni. In questo modo i loro semi potranno cadere e diffondersi
A10.0;"Du hast keine Angaben schädlichen gebietsfremden Pflanzen gemacht. Solche schädlichen gebietsfremden Pflanzen sind verboten. <br><strong>Verbesserungs-Tipp:</strong><br> Entferne diese Pflanzen<br><br>mitsamt der Wurzel. Befolge dabei die Anweisungen von<br><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a><br>Beilage: <a href=""Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf"" target=""_blank"">Neophytenarten</a>.";"Tu n'as pas indiqué de plantes exotiques nuisibles. De telles plantes exotiques nuisibles sont interdites. <br><strong>Conseil d'amélioration:</strong><br> Enlève ces plantes<br><br>avec leurs racines. Pour cela, suis les instructions de<br><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a><br>Annexe : <a href=""Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf"" target=""_blank"">Neophytenarten</a>.";"You have not specified noxious alien plants. Such harmful alien plants are prohibited. <br><strong>Improvement Tip:</strong><br>Remove these plants<br><br>along with the root. Follow instructions from<br><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a><br>insert: <a href=""Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf"" target=""_blank"">Neophyte species</a>.";"Non avete indicato piante esotiche dannose. Tali piante esotiche dannose sono vietate. <br><strong>Consiglio di miglioramento:</strong><br>Eliminate queste piante<br><br>insieme alla radice. Seguire le istruzioni di<br><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a><br>inserire: <a href=""Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf"" target=""_blank"">Specie neofite</a>."
A10.1;Super! Du hast auf der untersuchten Fläche keine schädlichen gebietsfremden Pflanzen gefunden. Pflege-Tipp Schau, dass auch weiterhin keine schädlichen gebietsfremden Pflanzen wachsen. Wenn du doch eine solche Pflanze entdeckst, dann entferne sie mitsamt der Wurzel.;Super ! Tu n'as pas trouvé de plantes exotiques nuisibles sur la surface examinée. Conseil d'entretien Veille à ce qu'aucune plante exotique nuisible ne pousse. Si tu en trouves une, élimine-la ainsi que ses racines;Great! You didn't find any harmful alien plants in the area you surveyed. Care Tip Make sure that no harmful alien plants continue to grow. If you do find such a plant, remove it along with the root;Grande! Non sono state trovate piante esotiche dannose nell'area esaminata. Suggerimento per la cura Assicuratevi che non continuino a crescere piante esotiche dannose. Se trovate una pianta di questo tipo, rimuovetela insieme alla radice
A10.2;"Du hast auf der untersuchten Fläche ein oder mehrere schädliche gebietsfremden Pflanzen gefunden. Solche schädlichen gebietsfremden Pflanzen sind verboten.<br> <br><strong>Verbesserungs-Tipp:</strong><br> Entferne diese Pflanzen<br><br>mitsamt der Wurzel. Befolge dabei die Anweisungen von<br><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a>.";"Tu as trouvé une ou plusieurs plantes exotiques nuisibles sur la surface examinée. Ces plantes exotiques nuisibles sont interdites.<br> <br><strong>Conseil d'amélioration:</strong><br>Extirpe ces plantes<br><br>avec leurs racines. Pour cela, suis les instructions de<br><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a>.";"You have found one or more noxious alien plants in the surveyed area. Such noxious alien plants are prohibited.<br> <br><strong>Improvement Tip:</strong><br>Remove these plants<br><br>along with the root. Follow the instructions from<br><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a>.";"Avete trovato una o più piante esotiche nocive nell'area oggetto di indagine. Tali piante esotiche nocive sono vietate.<br> <br><strong>Consiglio di miglioramento:</strong><br>Eliminare queste piante<br><br>con le loro radici. Seguire le istruzioni di<br><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a>."
A11.0;Du hast keine<br>versiegelten Flächen<br>markiert. Versiegelte Flächen sind tot. Hier wächst und lebt nichts. Nicht einmal Wasser von Regen kann auf versiegelten Flächen in den Boden versickern.;Tu n'as pas<br> marqué de surfaces<br> imperméables. Les surfaces imperméables sont mortes. Rien n'y pousse ni n'y vit. Même l'eau de la pluie ne peut pas s'infiltrer dans le sol sur les surfaces scellées;You did not<br>mark sealed areas<br>. Sealed areas are dead. Nothing grows or lives here. Not even water from rain can seep into the ground on sealed surfaces;Non avete<br>marcato le aree sigillate<br>. Le aree sigillate sono morte. Qui non cresce e non vive nulla. Nemmeno l'acqua della pioggia può infiltrarsi nel terreno su superfici sigillate
A11.1;Mehr als die Hälfte des untersuchten Gebietes ist versiegelt.<br>Versiegelte Flächen<br>sind tot. Hier wächst und lebt nichts. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, versiegelte Flächen wie Parkplätze oder Pausenplätze zu öffnen? Beispielsweise können asphaltierte Plätze in Kiesplätze umgewandelt werden. Oder zumindest mit einem Belag aus<br>Pflastersteinen mit wasserdurchlässigen Zwischenräumen<br>bedeckt werden. Flachdächer können begrünt werden.;Plus de la moitié de la zone étudiée est imperméable.<br>Les surfaces imperméables<br>sont mortes. Rien n'y pousse ni n'y vit. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités d'ouvrir les surfaces scellées comme les parkings ou les cours de récréation ? Par exemple, les places asphaltées peuvent être transformées en places en gravier. Ou au moins être recouvertes d'un revêtement de<br>pavés avec des interstices perméables à l'eau<br>. Les toits plats peuvent être végétalisés;More than half of the studied area is sealed.<br>Sealed areas<br>are dead. Nothing grows or lives here. <br><strong>Improvement Tip:</strong><br>Are there ways to open up sealed areas such as parking lots or break areas? For example, asphalt lots can be turned into gravel lots. Or at least be covered with a surface of<br>pavers with water-permeable spaces<br>between them. Flat roofs can be landscaped;Più della metà dell'area rilevata è sigillata.<br>Le aree sigillate<br>sono morte. Qui non cresce e non vive nulla. <br><strong>Suggerimento per il miglioramento:</strong><br>Ci sono modi per aprire le aree chiuse, come i parcheggi o le aree di sosta? Ad esempio, le piazze asfaltate possono essere convertite in piazze di ghiaia. O almeno essere ricoperta da una superficie di<br>pavimenti con spazi permeabili all'acqua<br>tra di loro. I tetti piani possono essere rinverditi
A11.2;Etwas weniger als die Hälfte des untersuchten Gebietes ist versiegelt.<br>Versiegelte Flächen<br>sind tot. Hier wächst und lebt nichts. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, versiegelte Flächen wie Parkplätze oder Pausenplätze zu öffnen? Beispielsweise können asphaltierte Plätze in Kiesplätze umgewandelt werden. Oder zumindest mit einem Belag aus<br>Pflastersteinen mit wasserdurchlässigen Zwischenräumen<br>bedeckt werden. Flachdächer können begrünt werden. <br><strong>Pflege-Tipp:</strong><br>  Schau, dass keine weiteren Flächen versiegelt werden. Falls man dennoch weitere Flächen versiegelt, dann sollen dafür bereits versiegelte Flächen geöffnet werden.;Un peu moins de la moitié de la zone étudiée est scellée.<br>Les surfaces scellées<br>sont mortes. Rien n'y pousse ni n'y vit. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités d'ouvrir les surfaces scellées comme les parkings ou les cours de récréation ? Par exemple, les places asphaltées peuvent être transformées en places en gravier. Ou au moins être recouvertes d'un revêtement de<br>pavés avec des interstices perméables à l'eau<br>. Les toits plats peuvent être végétalisés. <br><strong>Conseil d'entretien:</strong><br> Veille à ne pas imperméabiliser d'autres surfaces. Si l'on imperméabilise quand même d'autres surfaces, il faut ouvrir les surfaces déjà imperméabilisées;Slightly less than half of the area studied is sealed.<br>Sealed areas<br>are dead. Nothing grows or lives here. <br><strong>Improvement Tip:</strong><br>Are there ways to open up sealed areas such as parking lots or break areas? For example, asphalt lots can be turned into gravel lots. Or at least be covered with a surface of<br>pavers with water-permeable spaces<br>between them. Flat roofs can be landscaped. <br><strong>Maintenance Tip:</strong><br>Look that no further surfaces are sealed. If one nevertheless seals further surfaces, then already sealed surfaces are to be opened for it;Poco meno della metà dell'area studiata è sigillata.<br>Le aree sigillate<br>sono morte. Qui non cresce e non vive nulla. <br><strong>Suggerimento per il miglioramento:</strong><br>Ci sono modi per aprire aree chiuse come i parcheggi o le aree di sosta? Ad esempio, le piazze asfaltate possono essere convertite in piazze di ghiaia. O almeno essere ricoperta da una superficie di<br>pavimenti con spazi permeabili all'acqua<br>tra di loro. I tetti piani possono essere rinverditi. <br><strong>Suggerimento per la manutenzione:</strong><br>Verificare che non vi siano altre superfici sigillate. Se tuttavia si sigillano altre aree, le aree già sigillate devono essere aperte a questo scopo
A11.3;"Weniger als ein Drittel des untersuchten Gebietes ist versiegelt. Das ist gut. Denn<br>versiegelte Flächen<br>sind tot. Hier wächst und lebt nichts. <br><strong>Pflege-Tipp:</strong><br>  Schau, dass keine weiteren Flächen versiegelt werden. Falls man dennoch weitere Flächen versiegelt, dann sollen dafür bereits versiegelte Flächen geöffnet werden. ";Moins d'un tiers de la zone étudiée est imperméable. C'est une bonne chose. Car<br>les surfaces imperméabilisées<br>sont mortes. Rien n'y pousse ni n'y vit. <br><strong>Conseil d'entretien:</strong><br> Veille à ne pas imperméabiliser d'autres surfaces. Si l'on scelle tout de même d'autres surfaces, il faut ouvrir pour cela des surfaces déjà scellées.;Less than a third of the area studied is sealed. This is good. Because<br>sealed areas<br>are dead. Nothing grows or lives here. <br><strong>Maintenance Tip:</strong><br> Look that no further areas are sealed. If you seal nevertheless further surfaces, then for it already sealed surfaces are to be opened.;Meno di un terzo dell'area indagata è sigillata. Questo è un bene. Perché<br>le aree sigillate<br>sono morte. Qui non cresce e non vive nulla. <br><strong>Suggerimento per la manutenzione:</strong><br>Verificare che non vi siano altre aree sigillate. Se si sigillano comunque altre aree, le aree già sigillate devono essere aperte a questo scopo.
A12.0;Du hast keine Flächen mit Rasen markiert.<br>Rasenflächen<br>sind sehr arm an verschiedenen Lebewesen. Immerhin kann Wasser auf Rasenflächen in den Boden versickern.;Tu n'as pas marqué de surfaces avec du gazon.<br>Les surfaces de gazon<br>sont très pauvres en différents organismes vivants. Au moins, l'eau peut s'infiltrer dans le sol sur les pelouses;You have not marked any areas with lawn.<br>Lawns<br>are very poor in various creatures. After all, water can percolate into the soil on lawns<br>;Non avete contrassegnato alcuna area con prati.<br>I prati<br>sono molto poveri di varie creature. Dopo tutto, l'acqua può infiltrarsi nel terreno dei prati<br>
A12.1;Mehr als die Hälfte des untersuchten Gebietes ist Rasen.<br>Rasenflächen<br>sind sehr arm an verschiedenen Lebewesen. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, Rasenflächen in Blumenwiesen oder Flächen mit Kies und Geröll umzuwandeln? Oder lassen sich heimische Blumen, Sträucher oder Bäume auf solchen Rasenflächen anpflanzen? Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten.;Plus de la moitié de la zone étudiée est une pelouse.<br>Les pelouses<br>sont très pauvres en différents organismes vivants. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités de transformer les pelouses en prairies fleuries ou en surfaces avec du gravier et des cailloux ? Ou est-il possible de planter des fleurs, des arbustes ou des arbres indigènes sur de telles pelouses ? Un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller à ce sujet;More than half of the area studied is lawn.<br>Lawns<br>are very poor in various living things. <br><strong>Improvement Tip:</strong><br>Are there ways to convert lawns to flower meadows or areas with gravel and boulders? Or can native flowers, shrubs or trees be planted in such lawns? A professional from the<br>BioDiv contact list<br>can advise you on this;Più della metà dell'area studiata è costituita da prato.<br>I prati<br>sono molto poveri di vari esseri viventi. <br><strong>Consiglio di miglioramento:</strong><br>Ci sono modi per trasformare i prati in prati fioriti o in aree con ghiaia e massi? O si possono piantare fiori, arbusti o alberi autoctoni su questi prati? Un professionista dell'elenco dei contatti<br>BioDiv<br>può consigliarvi in merito
A12.2;Weniger als die Hälfte des untersuchten Gebietes ist Rasen. Das ist gut, könnte aber noch besser sein. Denn<br>Rasenflächen<br>sind sehr arm an verschiedenen Lebewesen. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, Rasenflächen in Blumenwiesen oder Flächen mit Kies und Geröll umzuwandeln? Oder lassen sich heimische Blumen, Sträucher oder Bäume auf solchen Rasenflächen anpflanzen? Dabei kann dich eine Fachperson von der<br>BioDiv-Kontaktliste<br>beraten. <br><strong>Pflege-Tipp:</strong><br>  Schau, dass keine weiteren Flächen in Rasen umgewandelt werden. Und achte darauf, dass Wiesen nicht zu oft gemäht werden.;Moins de la moitié de la zone étudiée est une pelouse. C'est bien, mais cela pourrait être encore mieux. Car<br>les pelouses<br>sont très pauvres en divers organismes vivants. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités de transformer les pelouses en prairies fleuries ou en surfaces avec du gravier et des cailloux ? Ou est-il possible de planter des fleurs, des arbustes ou des arbres indigènes sur de telles pelouses ? Un spécialiste de la<br>liste de contacts BioDiv<br> peut te conseiller à ce sujet. <br><strong>Conseil d'entretien:</strong><br> Veille à ce qu'aucune autre surface ne soit transformée en gazon. Et veille à ce que les prairies ne soient pas tondues trop souvent;Less than half of the surveyed area is lawn. This is good, but could be better. Because<br>lawns<br>are very poor in a variety of creatures. <br><strong>Improvement Tip:</strong><br>Are there ways to convert lawns to flower meadows or areas with gravel and boulders? Or can native flowers, shrubs or trees be planted in such lawns? A professional from the<br>BioDiv contact list<br>can advise you on this. <br><strong>Maintenance Tip:</strong><br>See that no other areas are converted to lawn. And make sure lawns are not mowed too often;Meno della metà dell'area censita è costituita da prato. È buono, ma potrebbe essere migliore. Perché<br>i prati<br>sono molto poveri di varie creature. <br><strong>Consiglio di miglioramento:</strong><br>Ci sono modi per trasformare i prati in prati fioriti o in aree con ghiaia e massi? O si possono piantare fiori, arbusti o alberi autoctoni su questi prati? Un professionista dell'elenco dei contatti<br>BioDiv<br>può consigliarvi in merito. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che nessun'altra area venga trasformata in prato. E assicurarsi che i prati non vengano tagliati troppo spesso
