id;de;fr;en;it; 
A09.5;"Du hast sehr viele verschiedene Arten von Wildpflanzen gefunden. <br><strong>Pflege-Tipp:</strong><br>  Wiesen mit heimischen Wildpflanzen sollten erst gemäht werden, wenn sie verblüht sind. Lass die abgeschnittenen Pflanzen ein bis zwei Tage liegen. So können ihre Samen abfallen und sich verbreiten.";"Tu as trouvé de très nombreuses espèces de plantes sauvages. <br><strong>Conseil d'entretien:</strong><br> Les prairies avec des plantes sauvages indigènes ne doivent être fauchées que lorsqu'elles sont fanées. Laisse les plantes coupées un ou deux jours. Ainsi, leurs graines peuvent tomber et se répandre";You have found a lot of different kinds of wild plants. <br><strong>Care Tip:</strong><br> Meadows with native wild plants should not be mowed until they have faded. Leave the cut plants for a day or two. This will allow their seeds to fall off and spread;Avete trovato molti tipi diversi di piante selvatiche. <br><strong>Consiglio per la cura:</strong><br> I prati con piante selvatiche autoctone devono essere falciati solo quando sono appassite. Lasciate le piante tagliate per uno o due giorni. In questo modo i semi cadranno e si diffonderanno;
A10.0;"Du hast keine Angaben schädlichen gebietsfremden Pflanzen gemacht. Solche schädlichen gebietsfremden Pflanzen sind verboten. <br><strong>Verbesserungs-Tipp:</strong><br> Entferne diese Pflanzen<br><br>mitsamt der Wurzel. Befolge dabei die Anweisungen von <strong><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a></strong> Beilage: <a href=""Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf"" target=""_blank"">Neophytenarten</a>.";"Tu n'as pas indiqué de plantes exotiques nuisibles. De telles plantes exotiques nuisibles sont interdites. <br><strong>Conseil d'amélioration:</strong><br> Enlève ces plantes<br><br>avec leurs racines. Pour cela, suis les instructions de <strong><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a></strong> Annexe : <a href=""Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf"" target=""_blank"">Neophytenarten</a>.";"You did not specify noxious alien plants. Such harmful alien plants are prohibited. <br><strong>Improvement Tip:</strong><br>Remove these plants<br><br>along with the root. Follow instructions from <strong><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a></strong> insert: <a href=""Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf"" target=""_blank"">Neophyte species</a>.";"Non sono state indicate piante esotiche dannose. Tali piante esotiche dannose sono vietate. <br><strong>Consiglio di miglioramento:</strong><br>Eliminate queste piante<br><br>insieme alla radice. Seguire le istruzioni del <strong><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a></strong> Supplemento: <a href=""Praxishilfe_invasive_Neophyten_ANJF_20_ZH.pdf"" target=""_blank"">Specie neofite</a>.";
A10.1;"Super! Du hast auf der untersuchten Fläche keine schädlichen gebietsfremden Pflanzen gefunden. Pflege-Tipp Schau, dass auch weiterhin keine schädlichen gebietsfremden Pflanzen wachsen. Wenn du doch eine solche Pflanze entdeckst, dann entferne sie mitsamt der Wurzel.";"Super ! Tu n'as pas trouvé de plantes exotiques nuisibles sur la surface examinée. Conseil d'entretien Veille à ce qu'aucune plante exotique nuisible ne pousse. Si tu en trouves une, élimine-la ainsi que ses racines";"Great! You didn't find any harmful alien plants in the area you surveyed. Care Tip Make sure that no harmful alien plants continue to grow. If you do find such a plant, remove it along with the root";"Ottimo! Non sono state trovate piante esotiche dannose nell'area esaminata. Suggerimento per la cura Assicuratevi che non continuino a crescere piante esotiche dannose. Se trovate una pianta di questo tipo, rimuovetela insieme alla radice";
A10.2;"Du hast auf der untersuchten Fläche ein oder mehrere schädliche gebietsfremden Pflanzen gefunden. Solche schädlichen gebietsfremden Pflanzen sind verboten.<br><br><strong>Verbesserungs-Tipp:</strong><br> Entferne diese Pflanzen<br><br>mitsamt der Wurzel. Befolge dabei die Anweisungen von <strong><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a></strong>.";"Tu as trouvé une ou plusieurs plantes exotiques nuisibles sur la surface examinée. Ces plantes exotiques nuisibles sont interdites.<br><br><strong>Conseil d'amélioration:</strong><br> Enlève ces plantes<br><br>avec leurs racines. Pour cela, suis les instructions de <strong><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a></strong>";"You have found one or more noxious alien plants in the surveyed area. Such noxious alien plants are prohibited.<br><br><strong>Improvement Tip:</strong><br>Remove these plants<br><br>along with the root. Follow the instructions from <strong><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a></strong>.";"Nell'area esaminata sono state trovate una o più piante esotiche nocive. Tali piante esotiche nocive sono vietate.<br><br><strong>Suggerimento per il miglioramento:</strong><br>Rimuovete queste piante<br><br>con le loro radici. Seguire le istruzioni di <strong><a href=""http://www.neophyten-schweiz.ch"" target=""_blank"">http://www.neophyten-schweiz.ch</a></strong>.";
A11.0;Du hast keine <strong>versiegelten Flächen</strong> markiert. Versiegelte Flächen sind tot. Hier wächst und lebt nichts. Nicht einmal Wasser von Regen kann auf versiegelten Flächen in den Boden versickern.;Tu n'as pas marqué de <strong>surfaces imperméables</strong>. Les surfaces scellées sont mortes. Rien n'y pousse ni n'y vit. Même l'eau de la pluie ne peut pas s'infiltrer dans le sol sur les surfaces imperméables;You have not marked <strong>sealed areas</strong>. Sealed areas are dead. Nothing grows or lives here. Not even water from rain can seep into the ground on sealed surfaces;Non avete segnato nessuna <strong>area sigillata</strong>. Le aree sigillate sono morte. Qui non cresce e non vive nulla. Nemmeno l'acqua della pioggia può penetrare nel terreno sulle superfici sigillate;
A11.1;"Mehr als die Hälfte des untersuchten Gebietes ist versiegelt. <strong>Versiegelte Flächen</strong> sind tot. Hier wächst und lebt nichts. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, versiegelte Flächen wie Parkplätze oder Pausenplätze zu öffnen? Beispielsweise können asphaltierte Plätze in Kiesplätze umgewandelt werden. Oder zumindest mit einem Belag aus <strong>Pflastersteinen mit wasserdurchlässigen Zwischenräumen</strong> bedeckt werden. Flachdächer können begrünt werden.";"Plus de la moitié de la zone étudiée est imperméable. <strong>Les surfaces imperméables</strong> sont mortes. Rien n'y pousse ni n'y vit. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités d'ouvrir les surfaces scellées comme les parkings ou les cours de récréation ? Par exemple, les places asphaltées peuvent être transformées en places en gravier. Ou au moins être recouvertes d'un revêtement de <strong>pavés avec des espaces perméables</strong>. Les toits plats peuvent être végétalisés";"More than half of the studied area is sealed. <strong>Sealed areas</strong> are dead. Nothing grows or lives here. <br><strong>Improvement Tip:</strong><br> Are there ways to open up sealed areas such as parking lots or break areas? For example, asphalt lots can be turned into gravel lots. Or at least be covered with a surface of <strong>pavers with water-permeable gaps</strong>. Flat roofs can be landscaped";"Più della metà dell'area esaminata è sigillata. Le <strong>aree sigillate</strong> sono morte. Qui non cresce e non vive nulla. <br><strong>Suggerimento per il miglioramento:</strong><br> Esistono modi per aprire aree sigillate come parcheggi o aree di sosta? Ad esempio, i piazzali asfaltati possono essere trasformati in piazzali di ghiaia. O almeno essere ricoperte da una superficie di <strong>pavimenti con intercapedini permeabili all'acqua</strong>. I tetti piani possono essere rinverditi";
A11.2;"Etwas weniger als die Hälfte des untersuchten Gebietes ist versiegelt. <strong>Versiegelte Flächen</strong>sind tot. Hier wächst und lebt nichts. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, versiegelte Flächen wie Parkplätze oder Pausenplätze zu öffnen? Beispielsweise können asphaltierte Plätze in Kiesplätze umgewandelt werden. Oder zumindest mit einem Belag aus <strong>Pflastersteinen mit wasserdurchlässigen Zwischenräumen</strong> bedeckt werden. Flachdächer können begrünt werden. <br><strong>Pflege-Tipp:</strong><br>  Schau, dass keine weiteren Flächen versiegelt werden. Falls man dennoch weitere Flächen versiegelt, dann sollen dafür bereits versiegelte Flächen geöffnet werden.";"Un peu moins de la moitié de la zone étudiée est imperméable. <strong>Les surfaces imperméables</strong>sont mortes. Rien n'y pousse ni n'y vit. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités d'ouvrir les surfaces scellées comme les parkings ou les cours de récréation ? Par exemple, les places asphaltées peuvent être transformées en places en gravier. Ou au moins être recouvertes d'un revêtement de <strong>pavés avec des espaces perméables</strong>. Les toits plats peuvent être végétalisés. <br><strong>Conseil d'entretien:</strong><br> Veille à ne pas imperméabiliser d'autres surfaces. Si l'on imperméabilise quand même d'autres surfaces, il faut ouvrir les surfaces déjà imperméabilisées";"Slightly less than half of the area studied is sealed. <strong>Sealed areas</strong>are dead. Nothing grows or lives here. <br><strong>Improvement Tip:</strong><br>Are there ways to open up sealed areas such as parking lots or break areas? For example, asphalt lots can be turned into gravel lots. Or at least be covered with a surface of <strong>pavers with water-permeable gaps</strong>. Flat roofs can be landscaped. <br><strong>Maintenance Tip:</strong><br> Look that no further surfaces are sealed. If one nevertheless seals further surfaces, then already sealed surfaces are to be opened for it";"Poco meno della metà dell'area studiata è sigillata. Le <strong>aree sigillate</strong> sono morte. Qui non cresce e non vive nulla. <br><strong>Suggerimento per il miglioramento:</strong><br> Ci sono modi per aprire aree sigillate come parcheggi o aree di sosta? Ad esempio, i piazzali asfaltati possono essere trasformati in piazzali di ghiaia. O almeno essere ricoperte da una superficie di <strong>pavimenti con intercapedini permeabili all'acqua</strong>. I tetti piani possono essere rinverditi. <br><strong>Consiglio per la manutenzione:</strong><br> Assicurarsi che non vengano sigillate altre superfici. Se comunque vengono sigillate altre superfici, le aree già sigillate devono essere aperte a questo scopo";
A11.3;"Weniger als ein Drittel des untersuchten Gebietes ist versiegelt. Das ist gut. Denn <strong>versiegelte Flächen</strong> sind tot. Hier wächst und lebt nichts. <br><strong>Pflege-Tipp:</strong><br>  Schau, dass keine weiteren Flächen versiegelt werden. Falls man dennoch weitere Flächen versiegelt, dann sollen dafür bereits versiegelte Flächen geöffnet werden. ";"Moins d'un tiers de la zone étudiée est imperméable. C'est une bonne chose. Car les <strong>surfaces imperméabilisées</strong> sont mortes. Rien n'y pousse ni n'y vit. <br><strong>Conseil d'entretien:</strong><br> Veille à ne pas imperméabiliser d'autres surfaces. Si l'on scelle tout de même d'autres surfaces, il faut ouvrir pour cela des surfaces déjà scellées.";"Less than a third of the area studied is sealed. This is good. Because <strong>sealed areas</strong> are dead. Nothing grows or lives here. <br><strong>Maintenance Tip:</strong><br> Look that no further areas are sealed. If one nevertheless seals further surfaces, then already sealed surfaces are to be opened for it.";"Meno di un terzo dell'area esaminata è sigillata. Questo è positivo. Perché le <strong>aree sigillate</strong> sono morte. Qui non cresce e non vive nulla. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che non vengano sigillate altre aree. Se si sigillano comunque altre aree, le aree già sigillate dovrebbero essere aperte a questo scopo.";
A12.0;Du hast keine Flächen mit Rasen markiert. <strong>Rasenflächen</strong> sind sehr arm an verschiedenen Lebewesen. Immerhin kann Wasser auf Rasenflächen in den Boden versickern.;"Tu n'as pas marqué de surfaces avec du gazon. <strong>Les surfaces de gazon</strong> sont très pauvres en différents organismes vivants. Au moins, l'eau peut s'infiltrer dans le sol sur les pelouses";"You have not marked any areas with lawn. <strong>Lawn areas</strong> are very poor in various creatures. After all, water can seep into the ground on lawns";"Non avete contrassegnato nessuna area con l'erba. <I prati</strong> sono molto poveri di organismi viventi. Dopotutto, nei prati l'acqua può infiltrarsi nel terreno";
A12.1;"Mehr als die Hälfte des untersuchten Gebietes ist Rasen. <strong>Rasenflächen</strong> sind sehr arm an verschiedenen Lebewesen. <br><strong>Verbesserungs-Tipp:</strong><br> Gibt es Möglichkeiten, Rasenflächen in Blumenwiesen oder Flächen mit Kies und Geröll umzuwandeln? Oder lassen sich heimische Blumen, Sträucher oder Bäume auf solchen Rasenflächen anpflanzen? Dabei kann dich eine Fachperson von der <strong>BioDiv-Kontaktliste</strong> beraten.";"Plus de la moitié de la zone étudiée est une pelouse. <strong>Les pelouses</strong> sont très pauvres en divers organismes vivants. <br><strong>Conseil d'amélioration:</strong><br> Existe-t-il des possibilités de transformer les pelouses en prairies fleuries ou en surfaces avec du gravier et des cailloux ? Ou est-il possible de planter des fleurs, des arbustes ou des arbres indigènes sur de telles pelouses ? Un spécialiste de la liste de contact <strong>BioDiv</strong> peut te conseiller à ce sujet";"More than half of the area studied is lawn. <strong>Turf areas</strong> are very poor in various living organisms. <br><strong>Improvement Tip:</strong><br> Are there ways to convert lawns to flower meadows or areas with gravel and boulders? Or can native flowers, shrubs or trees be planted in such lawns? A professional from the <strong>BioDiv contact list</strong> can advise you on this";"Più della metà dell'area studiata è costituita da prato. Le <strong>aree a prato</strong> sono molto povere di vari organismi viventi. <br><strong>Suggerimento per il miglioramento:</strong><br> Esistono modi per convertire i prati in prati fioriti o aree con ghiaia e massi? Oppure si possono piantare fiori, arbusti o alberi autoctoni su questi prati? Uno specialista dell'elenco dei contatti della <strong>BioDiv</strong> può darvi una consulenza in merito";
