id;de;fr;en;it;
E08.textInfo.text.3;"Sportrasen und Wiesen mit Gras, das immer kürzer ist als 10 cm. Solche Flächen werden nicht zu Flächen mit heimischen Wildpflanzen gezählt.";Les pelouses de sport et les prairies dont l'herbe est toujours plus courte que 10 cm. De telles surfaces ne sont pas comptées comme des surfaces de plantes sauvages indigènes.;Sports fields and meadows with grass that is always shorter than 10 cm. These areas are not counted as areas with native wild plants.;Prati e prati sportivi con erba sempre più corta di 10 cm. Tali aree non sono conteggiate come aree con piante selvatiche autoctone.;
E09.text;09: Wie viele verschiedene Arten von Wildpflanzen wachsen auf der gesamten Untersuchungsfläche?;09: Combien d'espèces différentes de plantes sauvages poussent sur l'ensemble de la zone d'étude?;09: How many different species of wild plants grow on the entire study area?;09: Quante specie diverse di piante selvatiche crescono nell'intera area di studio?;
E09.options.label.0;weniger als 10 verschiedene Arten;moins de 10 espèces différentes;less than 10 different species;meno di 10 specie diverse;
E09.options.label.1;11 – 20 Arten;11 – 20 espèces;11 – 20 species;11 – 20 specie;
E09.options.label.2;21 – 35 Arten;21 – 35 espèces;21 – 35 species;21 – 35 specie;
E09.options.label.3;36 – 50 Arten;36 – 50 espèces;36 – 50 species;36 – 50 specie;
E09.options.label.4;mehr als 50 verschiedene Arten;plus de 50 espèces différentes;more than 50 different species;più di 50 specie diverse;
E09.textInfo.linkText;Hinweise zur Bestimmung von Pflanzen;Indications pour la détermination des plantes;Notes on the identification of plants;Note sull'identificazione delle piante;
E09.textInfo.text.1;Benutze zur Bestimmung von Pflanzen ein Bestimmungsbuch mit farbigen Bildern. Oder fotografiere die Pflanze. Bestimme dann deine Pflanze mit;"Pour identifier les plantes, utilisez un livre d'identification avec des images en couleur. Ou alors, photographie la plante. Identifie ensuite ta plante avec";Use an identification book with colored pictures to identify plants. Or take a picture of the plant. Then identify your plant with;"Per identificare le piante, utilizzate un libro di identificazione con immagini colorate. Oppure fotografate la pianta. Poi identificate la vostra pianta con";
E09.textInfo.text.2;oder verwende eine der folgenden beiden Apps:;ou utilise l'une des deux applications suivantes:;or use one of the following two apps:;oppure utilizzare una delle due seguenti applicazioni:;
T02.title;"Schädliche gebietsfremde Pflanzen (invasive Neophyten)  (10, 10a, 10b)";"Plantes exotiques nuisibles (néophytes envahissantes) (10, 10a, 10b)";"Harmful non-native plants (invasive neophytes) (10, 10a, 10b)";"Piante non autoctone dannose (neofite invasive) (10, 10a, 10b)";
E10.text;10: Gibt es im Untersuchungsgebiet schädliche gebietsfremde Pflanzen?;10: Y a-t-il des plantes exotiques nuisibles dans la zone d'étude?;10: Are there any harmful non-native plants in the study area?;10: Ci sono piante non native dannose nell'area di studio?;
E10.options.label.0;keine;aucune;none;nessuno;
E10.options.label.1;eine Art von schädlichen gebietsfremden Pflanzen;un type de plante exotique nuisible;a type of harmful non-native plant;un tipo di pianta non autoctona dannosa;
E10.options.label.2;mehr als eine Art von schädlichen gebietsfremden Pflanzen;plus d'une espèce de plante exotique nuisible;more than one type of harmful non-native plant;più di un tipo di pianta alloctona dannosa;
E10.textInfo.text.1;"Gebietsfremde Pflanzen sind Pflanzen, die natürlicher Weise nicht hier wachsen. Sie werden Neophyten genannt. Die meisten Neophyten sind harmlos. Es gibt aber Neophyten, die Probleme bereiten. Solche Neophyten sind schädlich. Die wichtigsten schädlichen Neophyten findest du unter:";Les plantes exotiques sont des plantes qui ne poussent pas naturellement ici. Elles sont appelées néophytes. La plupart des néophytes sont inoffensives. Mais il y a des néophytes qui posent problème. Ces néophytes sont nuisibles. Tu trouveras les principaux néophytes nuisibles sous:;"Non-native plants are plants that do not grow naturally in the area. They are called neophytes. Most neophytes are harmless. However, some neophytes cause problems. Such neophytes are harmful. You can find the most important harmful neophytes under:";"Le piante esotiche sono piante che non crescono naturalmente qui. Sono chiamate neofite. La maggior parte delle neofite è innocua. Tuttavia, ci sono neofite che causano problemi. Queste neofite sono dannose. Le principali neofite dannose si trovano sotto:";
E10.textInfo.text.2;Beilage:;Annexe:;enclosure:;Allegato:;
E10a.text;"10a: Wie gross ist die Fläche, die insgesamt durch alle schädlichen gebietsfremden Pflanzen bedeckt wird?";10a: Quelle est la surface totale couverte par toutes les plantes exotiques nuisibles ?;10a: What is the total area covered by all harmful non-native plants?;10a: Qual è l'area totale coperta da tutte le piante non native dannose?;
E10a.options.label.0;kleiner als ein Parkplatz für ein Auto;plus petit qu'une place de parking pour une voiture;smaller than a parking space for one car;più piccola di un parcheggio per un'auto;
E10a.options.label.1;grösser als ein Parkplatz für ein Auto;Plus grand qu'une place de parking pour une voiture;Larger than a parking space for one car;più grande di uno spazio di parcheggio per un'auto;
E10b.text;"10b: Markiere alle Standorte mit schädlichen gebietsfremden Pflanzen und wähle alle Arten von Neophyten aus, die im Untersuchungsgebiet vorkommen. Das Dokument mit den Zusatzinfos zeigt dir die häufigsten und schädlichsten Neophyten.";10b: Marque tous les sites avec des plantes exotiques nuisibles et sélectionne toutes les espèces de néophytes présentes dans la zone d'étude. Le document avec les informations complémentaires te montre les néophytes les plus fréquentes et les plus nuisibles.;10b: Mark all locations with harmful alien plants and select all species of neophytes that occur in the study area. The additional info document will show you the most common and harmful neophytes.;10b: contrassegnare tutti i luoghi con piante esotiche dannose e selezionare tutte le specie di neofite presenti nell'area di studio. Il documento con le informazioni aggiuntive mostra le neofite più comuni e più dannose.;
E10b.nameDisplay;Neophyten;Néophytes;Neophytes;Neofite;
P02.title;Strukturelemente;Eléments de structure;Structural elements;Elementi strutturali;
T03.textInfo.text.1;Strukturelemente sind einzelne Teile eines Lebensraums wie beispielsweise:;Les éléments structurels sont des parties individuelles d'un habitat telles que:;Structural elements are individual parts of a habitat such as:;Gli elementi strutturali sono singole parti di un habitat come:;
T03.textInfo.text.2;Bäume;Arbres;Trees;Alberi;
T03.textInfo.text.3;Sträucher;Arbustes;Schrub;Arbusti;
T03.textInfo.text.4;Blumenwiesen;Prairies de fleurs;Flower meadows;Prati fioriti;
T03.textInfo.text.5;Kiesflächen;Zones de graviers;Gravel areas;Aree ghiaiose;
T03.textInfo.text.6;Tümpel;Mares;Pond;Stagni;
T03.textInfo.text.7;"Verschiedene Strukturelemente bieten verschiedenen Lebewesen Lebensraum und Nahrung. Je mehr verschiedene Strukturelemente, desto mehr verschiedene Arten gibt es auf einer Fläche.";"Différents éléments structurels offrent un habitat et de la nourriture à divers organismes vivants. Plus il y a d'éléments structurels différents, plus il y a d'espèces différentes sur une surface donnée.";"Different structural elements provide habitat and food for different living organisms. The more different structural elements there are, the more different species there are on a given surface.";"I diversi elementi strutturali forniscono habitat e cibo a diversi organismi viventi. Più elementi strutturali diversi ci sono, più specie diverse ci sono su una data superficie.";
T04.title;Versiegelte Flächen (11);Surfaces scellées (11);Sealed surfaces (11);Superfici sigillate (11);
T04.text;Auf einer versiegelten Fläche wachsen keine Pflanzen. Der Boden einer versiegelten Fläche ist ziemlich wasserdicht und luftdicht zugedeckt. Auf versiegelten Flächen kann deshalb Regenwasser nicht mehr in den Boden versickern.;"Aucune plante ne pousse sur une surface scellée. Le sol d'une surface scellée est assez étanche à l'eau et à l'air. Sur les surfaces imperméables, l'eau de pluie ne peut donc plus s'infiltrer dans le sol.";"No plants grow on a sealed surface. The bottom of a sealed surface is fairly waterproof and covered with an airtight seal. Therefore, on sealed surfaces, rainwater can no longer percolate into the ground.";"Su una superficie sigillata non crescono piante. Il suolo di una superficie sigillata è abbastanza impermeabile e coperto ermeticamente. Sulle superfici impermeabilizzate, quindi, l'acqua piovana non può più infiltrarsi nel terreno.";
T04.textInfo.linkText;Beispiele von versiegelten Flächen;Exemples de surfaces imperméables;Examples of sealed surfaces;Esempi di superfici impermeabilizzate;
T04.textInfo.text.1;"Überall, wo Gebäude stehen: Asphalt, Teer";"Partout où il y a des bâtiments: Asphalte, goudron";"Everywhere where there are buildings: Asphalt, tar";"Ovunque ci siano edifici: Asfalto, catrame";
T04.textInfo.text.2;Sportbelag;Revêtement sportif;Sports surface;Superficie sportiva;
E11.text;11: Markiere versiegelte Flächen in der gezeigten Untersuchungsfläche. Dazu gehören auch alle Gebäudeflächen OHNE Dachbegrünung.;11 : Marque les surfaces imperméables dans la zone d'étude représentée. Cela inclut également toutes les surfaces de bâtiments SANS toitures végétalisées.;111: Mark sealed surfaces in the study area shown. This includes all building areas WITHOUT green roofs.;11: Contrassegnare le superfici sigillate nell'area di studio indicata. Questo include tutte le aree degli edifici SENZA tetti verdi.;
E11.nameDisplay;Versiegelte Flächen;Surfaces scellées;Sealed surfaces;Superfici sigillate;
T05.title;Rasenflächen (12);Pelouses (12);Lawns (12);Prati (12);
E12.text;12: Markiere Flächen mit Rasen in der gezeigten Untersuchungsfläche.;12: Sélectionnez les zones avec des pelouses dans la zone d'étude montrée;12: Select the areas with lawns in the study area shown.;12: Selezionare le aree con prati nell'area di studio indicata;
E12.nameDisplay;Rasenflächen;Surfaces de gazon;Lawns;Prati;
E12.textInfo.text.1;"Sportrasen und Wiesen mit Gras, das immer kürzer ist als 10 cm. Solche Rasenflächen sind sehr arm an verschiedenen Lebewesen.";Pelouses de sport et prairies dont l'herbe est toujours plus courte que 10 cm. De telles pelouses sont très pauvres en divers organismes vivants;Sports lawns and meadows with grass that is always shorter than 10 cm. Such lawns are very poor in various living organisms.;Prati sportivi e prati con erba sempre più corta di 10 cm. Tali prati sono molto poveri di vari organismi viventi;
T06.title;Vielfalt der Flächen (13);Diversité des surfaces (13);Diversity of areas (13);Diversità delle aree (13);
T06.text;"Verschiedene Flächen bieten verschiedenen Lebewesen Lebensraum und Nahrung. Je mehr verschiedenartige Flächen, desto mehr verschiedene Arten gibt es.";"Différentes surfaces offrent un habitat et de la nourriture à différents organismes vivants. Plus il y a de zones diversifiées, plus il y a d'espèces différentes.";"Diverse areas provide habitats and food for different organisms. The more diverse areas there are, the more different species there are.";"Aree diverse forniscono habitat e cibo a diversi organismi viventi. Più aree diverse ci sono, più specie diverse ci sono.";
T06.textInfo.linkText;Beispiele von verschiedenen Flächen;Exemples de zones différentes;Examples of different areas;Esempi di aree diverse;
T06.textInfo.text.1;Gemüsebeet;Carré de légumes;Vegetable garden;Orto;
T06.textInfo.text.2;Beet mit Wildblumen;Parterre de fleurs sauvages;Wildflower bed;Aiuola di fiori selvatici;
T06.textInfo.text.3;"Beispiele von Trockenstandorten: Kiesflächen, die nicht als Parkplatz genutzt werden";Exemples de lieux secs: zones de gravier qui ne sont pas utilisées comme parking;Examples of dry locations: Gravel areas that are not used as parking spaces;Esempi di luoghi asciutti: aree di ghiaia non utilizzate come parcheggio;
T06.textInfo.text.4;Sandflächen ohne Sprunggrube für Sport;Aires de sable sans fosse de saut pour le sport;Sand areas without a jumping pit for sports;Aree sabbiose senza vasca di salto per lo sport;
T06.textInfo.text.5;Flächen mit Geröll;Surfaces avec cailloux;Areas with rocks;Aree con massi;
T06.textInfo.text.6;Blumenwiese;Prairie fleurie;Flower meadow;Prato fiorito;
T06.textInfo.text.7;Gruppe von heimischen Sträuchern;Groupe d'arbustes indigènes;Group of native shrubs;Gruppo di arbusti autoctoni;
T06.textInfo.text.8;Hecke mit heimischen Sträuchern;Haie d'arbustes indigènes;Hedge with native shrubs;Siepe con arbusti autoctoni;
T06.textInfo.text.9;Heimische Bäume in deutlich unterschiedlichen Höhen;Arbres indigènes de hauteurs nettement différentes;Native trees of different heights;Alberi autoctoni di altezze nettamente diverse;
T06.textInfo.text.10;Tümpel;Mares;Pond;Stagno;
T06.textInfo.text.11;Kleines Bächlein;Petit ruisseau;Small stream;Piccolo ruscello;
E13a.text;13: Markiere alle vorhandenen Flächen-Elemente in der gezeigten Untersuchungsfläche. Klicken auf «Fläche hinzufügen» zeigt die Liste mit Flächen-Elementen.;13: Marque tous les éléments de surface existants dans la surface d'examen montrée. Cliquer sur «Ajouter  une surface» pour afficher la liste des éléments de surface.;13: Mark all existing area elements in the shown examination area. Clicking on "Add area" shows the list of area elements.;13: Contrassegnare tutti gli elementi di area esistenti nell'area d'esame mostrata. Facendo clic su "Aggiungi area" viene visualizzato l'elenco degli elementi dell'area.;
E13a.options.label.0;weniger als 3 Strukturelemente vorhanden;moins de 3 éléments structurels présents;fewer than 3 structural elements present;meno di 3 elementi strutturali presenti;
E13a.options.label.1;"3 - 4 Strukturelemente, wovon eines der Strukturelemente mehr als die Hälfte der ganzen Untersuchungsfläche (= Arealfläche - Gebäudefläche) bedeckt";"3 - 4 éléments structuraux, dont l'un couvre plus de la moitié de la surface totale de l'étude (= surface du site - surface du bâtiment)";"3 - 4 structural elements, one of which covers more than half of the entire study area (= area of the site - area of the building).";"3 - 4 elementi strutturali, uno dei quali copre più della metà dell'intera area di studio (= area del sito - area dell'edificio).";
E13a.options.label.2;"3 - 4 Strukturelemente, keines der Strukturelemente bedeckt mehr als die Hälfte der ganzen Untersuchungsfläche";"3 - 4 éléments structuraux, aucun des éléments structuraux ne couvre plus de la moitié de toute la zone d'étude";"3 - 4 structural elements, none of the structural elements covers more than half of the entire study area";"3 - 4 elementi strutturali, nessuno dei quali copre più della metà dell'intera area di studio";
E13a.options.label.3;"5 Strukturelemente, wovon eines der Strukturelemente mehr als 40% der ganzen Untersuchungsfläche bedeckt";"5 éléments structuraux, dont un des éléments structuraux couvre plus de 40% de l'ensemble de la zone d'étude";"5 structural elements, of which one of the structural elements covers more than 40% of the entire study area";"5 elementi strutturali, uno dei quali copre più del 40% dell'intera area di studio";
E13a.options.label.4;"5 Strukturelemente, keines der Strukturelemente bedeckt mehr als 40% der ganzen Untersuchungsfläche";"5 éléments structuraux, aucun des éléments structuraux ne couvre plus de 40% de l'ensemble de la zone d'étude";"5 structural elements, none of the structural elements covers more than 40% of the entire study area";"5 elementi strutturali, nessuno dei quali copre più del 40% dell'intera area di studio";
E13a.options.label.5;"6 Strukturelemente, wovon eines der Strukturelemente mehr als 30% der ganzen Untersuchungsfläche bedeckt";"6 éléments structurels, dont un des éléments structurels couvre plus de 30% de la surface totale de l'étude";"6 structural elements, of which one of the structural elements covers more than 30% of the entire study area";"6 elementi strutturali, uno dei quali copre più del 30% dell'intera area di studio";
E13a.options.label.6;"6 Strukturelemente, keines der Strukturelemente bedeckt mehr als 30% der ganzen Untersuchungsfläche";"6 éléments structurels, aucun des éléments structurels ne couvre plus de 30% de l'ensemble de la zone d'étude";"6 structural elements, none of the structural elements covers more than 30% of the entire study area";"6 elementi strutturali, nessuno dei quali copre più del 30% dell'intera area di studio";
E13a.nameDisplay;Verschiedene Pflanzenflächen;Diverses surfaces végétales;Various plant areas;Varie aree vegetali;
T07.title;Baumschicht (14);Couche arborée (14);Tree layer (14);Strato dell'albero (14);
E14.text;14: Gibt es auf der Untersuchungsfläche Bäume?;14: Y a-t-il des arbres sur la zone d'étude?;14: Are there any trees in the study area?;14: Ci sono alberi nell'area di studio?;
E14.options.label.0;"Keine Bäume vorhanden, die höher als 4 - 5 Meter sind";Aucun arbre de plus de 4 - 5 mètres n'est présent.;No trees are present that are taller than 4 - 5 metres;Non sono presenti alberi di altezza superiore a 4 - 5 metri;
E14.options.label.1;Nur 1 Baum vorhanden oder alle Bäume etwa gleich hoch;Seul 1 arbre est présent ou tous les arbres sont à peu près de la même hauteur;Only 1 tree is present or all trees about the same height;È presente solo 1 albero o tutti gli alberi hanno circa la stessa altezza;
E14.options.label.2;Bäume in zwei deutlich unterschiedlichen Höhen vorhanden;Arbres présents à deux hauteurs nettement différentes;Trees are present in two distinctly different heights;Sono presenti alberi di due altezze nettamente diverse;
E14.options.label.3;Bäume in drei deutlich unterschiedlichen Höhen vorhanden;Les arbres sont présents à trois hauteurs nettement différentes;Trees are present in three distinctly different heights;Gli alberi sono presenti in tre altezze diverse;
E14.textInfo.text.1;"Es zählen nur Bäume, die höher sind als drei erwachsene Menschen, die einander auf den Schultern stehen:";Seuls comptent les arbres plus hauts que trois adultes se tenant sur les épaules:;Only trees taller than three adults standing on each other's shoulders count:;Contano solo gli alberi più alti di tre adulti in piedi l'uno sulle spalle dell'altro:;
E14.textInfo.text.2;Hoher Baum<br> Hohe Bäume bieten Nahrung und Unterschlupf für eine Vielzahl von Lebewesen.;Grand arbre<br> Les grands arbres fournissent de la nourriture et un abri à une multitude d'êtres vivants.;Tall Tree<br> Tall trees provide food and shelter for a variety of creatures.;Albero ad alto fusto<br> Gli alberi ad alto fusto forniscono cibo e riparo a diverse creature.;
E14.textInfo.text.3;heimische Bäume in deutlich unterschiedlichen Höhen;Arbres indigènes de hauteurs nettement différentes;Native trees of significantly different heights;Alberi autoctoni di altezza significativamente diversa;
E14a.text;14a: Sind insgesamt mindestens 3 verschiedene heimische Baumarten vorhanden?;14a: Y a-t-il au moins 3 espèces d'arbres indigènes différentes au total?;14a: Are there at least 3 different native tree species in total?;14a: Ci sono almeno 3 diverse specie di alberi autoctoni in totale?;
E14a.options.label.0;Ja;Oui;Yes;Sì;
E14a.options.label.1;Nein;Non;No;No;
E14b.text;14b: Haben mindestens zwei der Bäume einen Umfang von mehr als 2 Metern?;14b: Est-ce qu'au moins deux des arbres ont une circonférence supérieure à 2 mètres?;Do at least two of the trees have a circumference of more than 2 metres?;14b: Almeno due degli alberi hanno una circonferenza superiore a 2 metri?;
E14b.options.label.0;Ja;Oui;Yes;Sì;
E14b.options.label.1;Nein;Non;No;No;
T08.textInfo;Sträucher ohne Hecken (15);Arbustes sans haies (15);Shrubs without hedges;Arbusti senza siepi (15);
E15.text;15: Gibt es auf der Untersuchungsfläche Gruppen aus mindestens 5 Sträuchern?;15: Y a-t-il des groupes d'au moins 5 arbustes sur la zone d'étude?;15: Are there groups of at least 5 shrubs in the study area?;15: Ci sono gruppi di almeno 5 arbusti nell'area di studio?;
E15.options.label.0;Keine Sträucher oder nur vereinzelte Sträucher vorhanden.;Aucun arbuste ou seulement des arbustes isolés présents;No shrubs or only isolated shrubs present.;Non sono presenti arbusti o solo arbusti isolati;
E15.options.label.1;Überwiegend nicht-heimische Sträucher vorhanden.;Prédominance d'arbustes non indigènes;Predominantly non-native shrubs present.;Sono presenti prevalentemente arbusti non autoctoni;
E15.options.label.2;1-3 Gruppen aus mindestens 5 Sträuchern vorhanden. Die meisten dieser Sträucher sind heimisch.;Présence de 1 à 3 groupes d'au moins 5 arbustes. La plupart de ces arbustes sont indigènes;1 - 3 groups of at least 5 shrubs present. Most of these shrubs are native.;Sono presenti 1-3 gruppi di almeno 5 arbusti. La maggior parte di questi arbusti sono autoctoni.;
E15.options.label.3;Mehr als 3 Gruppen aus mindestens 5 Sträuchern vorhanden. Die meisten dieser Sträucher sind heimisch.;Plus de 3 groupes d'au moins 5 arbustes présents. La plupart de ces arbustes sont indigènes;More than 3 groups of at least 5 shrubs present. Most of these shrubs are native.;Più di 3 gruppi di almeno 5 arbusti presenti. La maggior parte di questi arbusti sono autoctoni.;
E15.textInfo.text.1;"Vögel bauen ihre Nester gerne in Gruppierungen von heimischen Sträuchern. Auch kleine Säugetiere wie Mäuse, Schläfer oder Wiesel finden in Strauchgruppen Versteck und Nahrung. Gruppe von heimischen Sträuchern";"Les oiseaux aiment construire leurs nids dans des groupements d'arbustes indigènes. Les petits mammifères comme les souris, les dormeurs ou les belettes trouvent également des cachettes et de la nourriture dans les groupes d'arbustes. Groupement d'arbustes indigènes";"Birds like to build their nests in groupings of native shrubs. Small mammals such as mice, dormice or weasels also find hiding places and food in groupings of shrubs. Group of native shrubs";"Gli uccelli amano costruire i loro nidi in gruppi di arbusti autoctoni. Anche i piccoli mammiferi, come topi, dormienti o donnole, trovano nascondigli e cibo in gruppi di arbusti. Gruppo di arbusti autoctoni";
E15a.text;15a: Insgesamt mehr als 5 verschiedene heimische Straucharten.;"15a: Au total, plus de 5 espèces différentes d'arbustes indigènes";15a: More than 5 different native shrub species in total.;15a: Più di 5 specie diverse di arbusti autoctoni in totale;
E15a.options.label.0;Ja;Oui;Yes;Sì;
E15a.options.label.1;Nein;Non;No;No;
T09.title;Hecken (16);Haies (16);Hedges (16);Siepi (16);
E16.text;16: Gibt es auf der Untersuchungsfläche Hecken?;16: Y a-t-il des haies sur le site d'étude?;16: Are there hedges on the study site?;16: Ci sono siepi nel sito di studio?;
E16.options.label.0;Keine Hecke vorhanden.;Aucune haie présente;No hedge present;Nessuna siepe presente;
E16.options.label.1;Hecken vorhanden. Die Hecken bestehen aber überwiegend aus nicht-heimische Sträuchern.;Présence de haies. Mais les haies sont principalement composées d'arbustes non indigènes;"Hedges are present. However, the hedges consist mainly of non-native shrubs.";"Siepi presenti. Tuttavia, le siepi sono costituite principalmente da arbusti non autoctoni";
E16.options.label.2;Eine Hecke von mindestens 4 Meter Länge. Die meisten der Sträucher der Hecke sind heimisch.;Une haie d'au moins 4 mètres de long. La plupart des arbustes de la haie sont indigènes;A hedge of at least 4 metres in length. Most of the shrubs in the hedge are native.;Una siepe di almeno 4 metri di lunghezza. La maggior parte degli arbusti della siepe sono autoctoni.;
E16.options.label.3;Mehr als eine Hecke von mindestens 4 Meter Länge. Die meisten der Sträucher der Hecke sind heimisch.;Plus d'une haie d'au moins 4 mètres de long. La plupart des arbustes de la haie sont indigènes;More than one hedge of at least 4 metres in length. Most of the shrubs in the hedge are native.;Più di una siepe di almeno 4 metri di lunghezza. La maggior parte degli arbusti della siepe sono autoctoni.;
